,Sample_000,Sample_005,Sample_036,Sample_045,Sample_013,Sample_054,Sample_033,Sample_048,Sample_012,Sample_057,Sample_046,Sample_050,Sample_031,Sample_003,Sample_052,Sample_017,Sample_008,Sample_006,Sample_040,Sample_004,Sample_043,Sample_019,Sample_034,Sample_058,Sample_025,Sample_056,Sample_015,Sample_027,Sample_009,Sample_030,Sample_026,Sample_016,Sample_024,Sample_055,Sample_011,Sample_032,Sample_053,Sample_041,Sample_037,Sample_029,Sample_044,Sample_001,Sample_021,Sample_002,Sample_047,Sample_039,Sample_035,Sample_023,Sample_049,Sample_010,Sample_022,Sample_018,Sample_059,Sample_020,Sample_007,Sample_042,Sample_014,Sample_028,Sample_051,Sample_038
rs10023,-0.9646559783033987,-0.9942683169837624,-1.0393117024707637,-1.141420215782433,1.9638224735507948,2.0430144386246085,-1.0346625823412894,1.9686919995891303,0.35775600537069796,0.506006224425565,-1.020196195299626,-1.0472085226022225,-1.0470581531809842,0.4437283560693581,-0.9634087680840796,-1.0874482623862776,-1.020469442425433,0.4695039567983436,-1.0718482124477942,0.604050191931444,1.874007538010414,-1.040402583435912,0.4009302970280676,-0.8597582980825683,0.5130106102043935,-1.059957552573034,0.5535124745158119,0.4872301250148899,1.9553110994335285,0.4473248480683905,0.4176845173045351,0.49726305698602163,0.4326407829596953,-0.8584205819835496,0.37963118358771214,2.0489230733935355,0.4643913560972251,-0.9695095665802436,-0.9304170603786269,-1.037534164700707,0.5358000159727409,0.2743553010823677,-1.0441028869045619,0.40490088234126304,0.3807866060837235,-1.007135828630631,-0.963165998850559,-0.9399691142186479,0.4901710413663174,0.4238127603375867,-0.9643908441884486,0.48163691759710714,0.5410561350730462,0.5294090569774063,-0.989170980903994,0.40686328114684583,1.8886868674874682,0.43229660086255356,0.44946299842258836,-0.9717812599756296
rs10024,-0.7157783761633164,-0.7672833804066844,-0.7627637314028043,1.9343122304922644,-0.7985231728150732,-0.8260460975008952,-0.8818361145762219,1.8779569488975236,-0.7320459136032607,1.8774352347254786,-0.7798312999724072,-0.7324971941230561,-0.728850326694928,0.5078574641746694,0.6474318553174929,0.6561891113838709,0.504475497645476,1.8693074504549727,-0.6837905229116138,0.5705458192609538,-0.9130458915910155,-0.8579245918019692,-0.7806084584044094,-0.8420193390069196,-0.791635061207089,-0.7616700769350296,0.6786991128821471,1.905157821394251,1.9967691143450184,-0.6678159985578723,0.6768208446175993,0.5995555784054053,-0.8958064606173641,-0.732874019642805,-0.6933812267568709,-0.7692963088053707,0.6976753640911405,0.6382084715906428,-0.7256520621759961,1.9976992717718107,-0.7414406779993495,1.7571304051788514,-0.7973962521269684,-0.6833820452147246,-0.8181283217940843,0.5653960127679751,-0.8340743138059232,-0.6439443976917789,0.6934347888489619,-0.8232551797581653,-0.7539471610663894,1.8789419790856516,0.621748705390635,-0.7295901032622203,-0.7092902073133279,0.6027256116086804,-0.5665495084712548,0.5113262756665157,0.4654412012430342,-0.7902683770638785
rs10025,0.6755876488208483,-0.8577968663500576,-0.819998219892686,-0.8139087141982051,-0.8164044602725911,-0.703055142794536,0.7573035554992057,-0.7567526096987732,-0.6741171755905693,0.737283723356066,2.3150973612420307,0.8244086226976088,2.1860340085318954,0.6127178209442724,-0.7163000576470677,-0.7050718502372474,0.9551218596523993,-0.7307702372746144,-0.6798501500439186,-0.7579807402608068,0.8191343514744531,0.9245716244693082,-0.9063993621111995,-0.7111053502661092,-0.578582762340697,-0.7212318840985413,0.9232876356942582,-0.7913612672389941,0.7937934189984511,-0.7403571390428135,-0.9136026701829602,0.7063569998236163,0.7118444485945514,0.8595258707314702,-0.6758164235735449,-0.7179993993112908,-0.6795143603999665,0.7836268752645434,-0.6504367150232226,-0.742260837863943,-0.7384839867185613,0.7758198203073404,-0.6902619895262971,-0.7753525925019783,2.410602785281015,-0.8300672222478966,0.7116873600478294,-0.6900329356594237,0.7894454399135545,-0.7778686100332048,-0.6744384861953372,2.2887220268529096,-0.758344653428407,-0.6352528230218332,0.9147119521789493,-0.6219256659075088,-0.7646495523377087,2.4301714837204074,-0.8159684616258017,0.7264646808213328
rs10026,-0.7385444444651728,-0.4022407770537264,-0.6142921285349116,-0.5526500092730775,-0.6181659956903547,-0.48396551124569903,-0.573471997746088,1.0206291816427335,-0.5051554231744833,-0.6619166974264753,1.0596993850088652,-0.7181850634811376,-0.6610998778005358,-0.527150351839928,-0.7062859817633174,-0.6658801051767301,-0.542271353498191,1.0842575917080302,-0.37556196285879656,1.2829895645821976,-0.6146216857418741,-0.4955030353226529,-0.4794419259990395,2.7515247367245736,-0.667083429657637,-0.5431013483922801,-0.5565212519344076,-0.5784982448200121,-0.5051007308791167,-0.6048257094179327,-0.6383670991247392,-0.5329552562472377,1.1619595481479683,1.031342883818878,-0.4644956269822241,-0.6900652215723215,-0.5903969825896548,-0.5636398887189157,2.748286112013271,-0.5893059029942798,-0.38567300918258257,1.0585727486530907,-0.33801525026653156,-0.505534562643772,1.1373916346464839,1.1695051048468925,-0.3306004455619271,1.046643922935779,1.0360428171194676,1.0665987413238682,-0.5393865415287121,-0.6863279781572063,2.803334408637556,-0.4005122559571286,-0.5294174209730627,2.7770019631457936,-0.5937444508553248,-0.46696808373162424,-0.611103471262592,-0.3877358534120453
rs10027,1.7859836980070152,-0.8376965978204817,1.6635473982890274,1.7291557529327248,1.73319349573028,-0.9045997529734339,0.3720578147642688,0.32196005888179385,0.43095819096568616,-0.8118934804794635,-0.9388421903860619,0.3765499252058366,0.320392113454711,-0.9104423283362094,0.43989454626308705,-0.9000350299191563,-0.8727978976045075,1.5618276587757836,-0.8420882574884597,0.40241904909878845,-0.8997503036611265,1.6523732363187704,0.4165563596233321,0.3539075573995684,-0.9467955162356255,0.5188730798125304,0.3653395908776179,0.3991148325917606,0.468841903590228,1.8864380005346084,-0.932204444972815,-0.8255417992759652,1.6197295559656548,-0.8877785399391233,-0.8991996366798557,-0.9247236103766,-0.8564593370021918,-0.9466847274231736,1.723876977141343,-0.8503972926526966,1.690865989054249,-0.8832080234023485,-0.8769766107440335,-0.8357568109128988,-0.9271407443807872,-0.8763965904763994,0.3510906887684717,-0.9099241597004054,0.2723849095882903,0.4895212368953392,-0.8970797931611544,-0.7806215410640394,0.47249021046537537,-0.9348178417000459,-0.9223789943295967,1.8254644362085513,-0.7436333335397235,0.4032220063301567,0.4214086887275276,-0.8935737756239802
rs10028,-0.7560832021512618,-0.8379752284012751,-0.9316671341317259,-0.8810303930542721,0.6394046693889021,-0.8674601245151558,-0.7916764998320277,1.9861296892287388,0.5821677015195901,0.6986809251215758,0.6555323748119278,0.6372135505901719,-0.7242669345415953,-0.7526454877314228,2.165739912696807,0.6051419911448609,-0.8174905907098025,-0.8795737975410723,0.6073417566675209,-0.718154181900047,-0.6942735278091029,0.7063134924672545,1.9348708261923429,-0.7097212086319895,1.931713019652214,-0.7229024634706598,-0.8130844086171185,-0.7368357288882605,0.542979366919279,-0.7034505541955134,-0.8912474574656789,0.5902817858896565,-0.857987250761128,-0.911857703165243,2.0694218518608647,0.7665665379307369,2.252676201657341,-0.7799623922146202,-0.707332123460228,-0.7703494447036263,-0.7513436181575636,-0.811258127131086,-0.772986560145735,-0.7485941015586083,-0.8280927597998005,-0.7924043398704814,0.633739517061292,-0.728011318176252,0.5619586653388757,-0.7905555313933881,-0.650673795015305,0.7208288522681473,0.7340165904350553,2.064428282224429,0.6607696746110813,-0.7154851113709126,0.7490535284003157,0.49887123721998855,-0.8805948018976058,0.7311859011105851
rs10029,-0.6913793940174853,-0.7227584518466458,-0.769047635271881,0.87600792630606,0.8086649454458128,1.0863064543396872,0.9183345436517378,0.915512044898793,-0.6226365918926453,-0.5928917647998039,-0.5941996787848157,-0.5840480911448357,-0.7195099099048137,0.8964448033917164,-0.6082552729071582,-0.7112877500651343,-0.6697795793069743,-0.6376821537961486,-0.6069714862761045,-0.8106541594455611,2.5664131124885103,0.9015425205439347,-0.6131488355868169,-0.6076274208819513,-0.5415853761716615,1.027682783909117,1.027135841119562,-0.5546386561760666,-0.6462165128251136,-0.6668158360236225,-0.6000069708153682,0.978299456966684,-0.6939366377500313,-0.6372005661731669,0.9173283626474407,-0.7372396814060146,-0.5668149212696633,-0.6649867959451009,1.082937844082054,-0.7985590287961215,-0.7136234846830563,-0.6667797744656355,1.0105105112215462,-0.6376260758906821,-0.6446990437427257,-0.758962535492598,-0.761321150319964,-0.6437428131957866,0.8117059038787648,-0.7116444866589549,2.549419198947494,0.8420478414810942,2.6371939828243876,-0.572101919030733,0.7952297128137927,0.8460178369165003,-0.8510348922526595,-0.7315698428245005,2.570517403858224,-0.7022678538949036
rs10030,-0.8417248214294204,-0.9947633874792206,-0.8157047427351092,0.6232805807184789,2.210460641003041,-0.8844517547032712,-0.9754102091245722,-0.966268309522711,0.7408032920142207,0.6969087306091584,-0.7962521700273514,0.6911723704754287,0.6771530539348728,0.5329219412478583,2.188657265404282,-0.8793978674163608,0.8168400260842842,-0.8242720668179345,0.7846565211782786,0.71223052095602,0.6112270659164134,0.6751569384493807,-0.8590552002967037,-0.94975939423056,2.1798582720965585,2.1936424343749974,-0.7533786870829213,-1.0378556799177152,-0.7842314232047338,0.5938258131581228,0.5602348839601115,-0.7862283005153823,-0.8208039292381545,0.7629298449726496,0.727908736568245,-0.7183260612816686,-0.8341678112395382,-0.8893599982774021,-0.8508209342155613,-0.7813259123363933,0.605973931674784,0.6158121031165693,0.6422759531718979,0.5037074681882947,-0.8666290833175057,-1.0228374558816813,-0.8731900199239574,-0.810510072351152,0.6293178153393999,2.3389447930595386,-0.9899916930850605,-0.7853548461571893,0.7182188747077084,-1.0097111635453953,-0.6680922044138637,0.6611992113338101,0.5984028685247746,-0.9858697493261477,-0.8942634400781634,0.6562864369336268
rs10031,-0.7257237382016473,-0.757772201170652,0.9173957243748135,-0.7649618404172092,0.7118563739733209,-0.7458925620028642,2.2778967968227155,-0.7056254970605994,-0.8123148697082391,-0.7208645616003557,-0.6287696661337825,0.7907859400828113,2.5523079183084683,-0.7686241193384715,-0.5936256842681813,0.83749275941934,0.7994499459480264,-0.6789371390015877,-0.7688162110610576,-0.801282293080988,0.8284740860501859,-0.7375087306106309,0.9741353526307635,-0.8887291729331365,0.8685641491352625,-0.6839259710635666,-0.7184565175739752,-0.6291065891166802,0.8607668759987245,-0.7487089114024421,-0.686532962791163,-0.725990384516507,-0.7651842439709764,0.9080253843086473,0.8144932836162657,0.817802730578988,-0.7761955772827329,0.9750068319333413,-0.9917256527889875,-0.7022778694437873,-0.7311958769310465,-0.8684634884917913,0.8915052362336229,0.9047926962645002,0.9139074091364668,-0.946171928931615,-0.624582796617039,-0.7929818681768103,-0.6789908172814852,-0.6746285476266776,-0.8041032543660761,-0.6810802967585702,-0.7647908430305393,0.7009388568029822,2.5608302627244734,2.405343618792975,0.7983294487741055,-0.7661972293062232,0.8885048028449245,0.8621334293023741
rs10032,-0.5845686558325757,-0.7392622024226632,0.9487610511045721,-0.638991623423069,-0.47394493512687547,-0.6388125912535867,-0.5405464113895969,-0.6263253869663769,-0.6691231070332477,-0.6497053053297075,-0.6432878894976741,1.0590743073463635,-0.5168297087049515,-0.600007724070095,-0.5321989117831966,2.5696221509094745,-0.6634659480489927,-0.688844933624312,1.0353730002737997,0.9801846622444466,-0.5696770483005926,0.9333031936582715,-0.6259585750832655,-0.5731941235836788,-0.7987458060887782,-0.4556081282626005,0.9863973386241486,-0.795446087373501,-0.6165286618820276,1.0123437213594202,1.00289127706637,-0.5482526780925704,1.0708592874131477,-0.6050728877313288,1.0464951176176331,1.0010502476599936,2.794200206993463,-0.7507117774917709,-0.618040083346194,-0.6241560980107618,-0.5628332436357705,-0.6986426924343414,2.5057892717055665,-0.6166328162952367,-0.6064370760183796,1.1316821103763837,-0.7335969142518093,1.104235118788567,-0.4354651248943113,-0.6604446481114402,-0.7352835500314147,-0.6628384934756676,2.6498386853795957,-0.5832802547560486,-0.6779525540312367,-0.5020297873121148,-0.7208259818491373,0.8670673642083094,-0.5387853620411251,0.823187676162504
rs10033,2.1964992173513394,-0.4894942568612426,2.2105659511531166,-0.7998816026479381,-0.7220095633612015,-0.7215264799024863,0.7585854365156818,2.259946332172397,-0.7939017878306888,0.8704022538882294,-0.6998562182445448,-0.6645821567614232,-0.7638065008039585,2.3056514233469403,0.7279965276438175,-0.6974807227834228,-0.7861388914032426,-0.7908129228338348,-0.6674080624622982,-0.7502921984444915,0.6842942024250842,-0.7649074567622919,-0.666620989052466,-0.7638715640393516,0.7382047937354108,0.7479213262693721,-0.8582163256024522,0.6390882442247232,-0.6931801839643523,-0.7717799278718095,-0.6404208725839853,-0.6470056754003574,-0.665140573671975,2.344712269998423,0.7407360797304596,0.7943393262032861,-0.7606027445119756,-0.5382158985006972,0.8920850032648566,-0.7169362490207305,-0.6894960360275669,-0.61826306475407,0.7360455984976867,-0.7658917395378603,-0.653802815913849,0.7525650360072322,-0.7044053378925514,-0.7789010899367665,-0.8435937276115506,-0.7005132407674964,0.8130924199680848,-0.7343424034593528,-0.6126145897511452,0.6952720776847401,0.6695833877609988,0.7418974572886162,-0.7238546355117444,-0.6614204160969616,2.1546963394380363,0.8470082180155967
rs10034,-0.7087392559641552,-0.855445547876055,-0.7611896614659104,1.9954147269992153,-0.7739502986312766,-0.7759939686919244,-0.7894384038177249,0.6089093873109434,0.3939988204054459,-0.8995133678880775,0.5642733491178687,2.0011366931807384,-0.8436430687488018,-0.8832223197610252,-0.9128880163633599,0.5326158741180651,-0.9049094387491913,0.6920644831363207,0.5617057718360664,-0.8902411365953806,2.0392789736416397,-0.8277917742713632,-0.8192166664626793,0.38738717522965893,0.6847612770412886,-0.7475391061939458,0.5332458005857587,2.0015723152253555,-0.8855106008385935,2.0173902409609057,-0.836206772691446,-0.9949352410086865,-0.9343386322758856,0.7226113724520865,0.5421654013943986,-0.761649084073129,-0.8265964628281379,0.47773303933113326,-0.8061202950848212,0.6014423508630422,0.5767385409657333,-0.8346688007669446,2.10738863382971,-0.8008356192593338,2.158845388163291,0.6398951398602045,0.5094453260579226,-0.8872212984939502,0.8252771415918607,-0.7995997522463927,-0.6793133010119047,-0.7505326683783762,-0.834899532297367,-0.8305405281021153,0.6073723857114707,0.48295924445646843,-0.8512630626077359,0.6985860114605202,-0.8964354706683421,0.6401742891869153
rs10035,0.8866788844221002,-0.909608805591215,0.7791312949375941,-0.9185427552924765,-0.9023848795149623,0.7100985758726662,-0.9088467504728182,-0.7173498861726566,-0.9100872860361205,0.8268227599735984,-0.8760284689106019,-0.7372094056568455,0.9246142679724768,0.887708960241794,-0.80924915952486,-0.8535919329501035,-0.9329025770300169,-0.6740901787126158,-0.8972264186088221,0.8711649587217732,0.9038461755179256,0.7705484443659157,-0.7488361732448607,0.8794662662133254,-0.6918840304332722,2.428545132008787,0.7102423089883352,-0.8762448199277999,0.8336240127902498,-0.8297139069300828,0.7839077681274178,-0.992114100357802,-0.7956829905957239,0.9791916586387278,-0.7961973920727293,0.8666653535705641,-0.7872664951501553,0.8491584450604541,0.8932886817826905,-0.8018829011997509,-0.8603290737099426,-0.9002241198348748,-0.8550706567669855,-0.8085892156273735,0.7902930438163415,2.493234549994063,0.8526338823213071,0.8851590947019511,0.9222726822936789,0.8228232982232456,-0.9424697149717121,2.4388007385920605,0.8200213149769137,-0.9860529161561697,-0.719891547534489,-0.8227664780259338,-0.8030402542605742,0.9291017668803914,-0.8865343282294751,-0.7871347015025232
rs10036,2.083354146062973,-0.765209219302818,-0.8070130454728913,-0.6337292044603676,0.6428284391058906,2.140882976005821,-0.8854035466911833,0.7533959673495105,-0.6773304529591887,2.0980893577011273,0.6533882362470758,0.6979526777993301,-0.5894316782631421,1.9658288086702704,0.7251080193208252,-0.8169236732041711,0.6681039597399179,-0.7697437831281658,0.6390740047157645,-0.7528678065858816,0.5889004382947252,-0.6789675268758155,-0.879655565576099,-0.7137562806951196,-0.7753348046242097,-0.8353558237330971,-0.7377380698881888,-0.8627954094785447,-0.7493009770606764,-0.8532651237214846,0.702308031110413,-0.8178292624945585,2.059105887403477,0.6904143680409406,0.6146058206069399,-0.7562441301541865,0.5619134212379716,-0.7072799051706781,-0.6266699904717384,-0.553647611503653,0.6760002340781801,-0.6960966487851126,-0.878694688076838,2.197981169408687,0.7246958220499717,-0.7865229696054749,-0.6641824062480706,0.6514310870165371,-0.7846813537047816,-0.7183360766274954,-0.8277094849521968,2.163782849917143,0.5944577383941461,0.5948796127407837,0.6048570639159431,-0.6981369992010051,-0.7959656634623233,-0.847942409757344,-0.7951769809035778,-0.7544015640942742
rs10037,0.9012375608286265,0.9035942084135103,1.1661181769201225,-0.6820908323429302,0.9702626222603409,0.9667069279938537,-0.6467541542184254,1.0462437716743809,-0.5365705818007882,-0.6374694164863074,-0.7123350321633799,-0.5103182225176662,-0.6205244480062159,1.1354667414031923,2.4246905783325565,1.0119743398950232,1.1506152369115652,-0.6412757349285507,0.9781109560985057,-0.5890782534102301,-0.6578118569620746,-0.6379616020873848,-0.6400327770201977,-0.6633330980617557,-0.5139856729257438,-0.5757575567242194,2.625524341661746,-0.5477998903571225,-0.634122587000743,-0.6751425813859865,0.9477687617911769,-0.612710292654591,-0.6980729888582137,-0.6531024193815511,-0.6543780891480302,-0.4419218482183563,-0.8360219794989019,-0.6273051140844663,-0.4740124622903395,-0.6030507097162706,1.0568695677988236,-0.604822187442969,-0.6665442837385032,-0.793227862719848,2.6218899690664075,-0.6752554430344657,-0.6772450072395044,0.9561069160586357,-0.47247032535204825,-0.41937171916647664,-0.5953782087803053,0.9588601004668384,-0.7075679027242545,1.0339496660360032,2.7488042424580748,-0.6327536034467683,-0.8042566896491574,-0.5589446718459242,-0.5335730763273048,-0.7404435023514032
